id,car_brand,car_model,car_trim,Price_EGP,body_type,powertrain_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres,Battery_Capacity_kWh,Battery_Range_km
769,chery,Tiggo-8-Pro-Max,Chery Tiggo 8 Pro Max 2025 A/T / Flagship,1525000.0,crossover/suv,Internal_Combustion_Engine,38125,15250,1600,True,197,,,7,dsg,95,4,51,290,4720,1860,1705,,2710,117,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,42668,228750,,True,True,,True,True,True,True,True,,True,True,True,True,True,,,True,,,True,True,True,True,,,True,True,True,True,True,,,
770,chery,EQ7,Chery EQ7 2026 Automtic,1599000.0,crossover/suv,Electric,39975,3998,,False,211,180,8.0,,automatic,,,,285,4675,1910,1660,166,2830,386,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,44739,239850,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,65.0,520
771,chery,EQ7,Chery EQ7 2025 Automtic,1700000.0,crossover/suv,Electric,42500,4250,,False,211,180,8.0,,automatic,,,,285,4675,1910,1660,166,2830,386,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,47565,255000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,65.0,520
772,chery,EQ7,Chery EQ7 Automtic 2026,1599000.0,crossover/suv,Electric,39975,3998,,False,211,180,8.0,,automatic,,,,285,4675,1910,1660,166,2830,386,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,44739,239850,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,65.0,520
773,chery,EQ7,Chery EQ7 Automtic 2025,1700000.0,crossover/suv,Electric,42500,4250,,False,211,180,8.0,,automatic,,,,285,4675,1910,1660,166,2830,386,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,47565,255000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,65.0,520
774,chery,Tiggo-9,Chery Tiggo 9 2026 A/T / Luxury,1999000.0,crossover/suv,Electric,49975,19990,1500,True,210,,,8,dsg,95,4,70,440,4810,1925,1741,,2800,143,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,55930,299850,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,,19.43,
775,peugeot,2008,Peugeot 2008 2026 A/T / ALLURE,1499990.0,crossover/suv,Internal_Combustion_Engine,37500,15000,1200,True,130,,9.3,6,automatic,95,3,44,230,4300,1815,1530,160,2605,434,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,41968,224999,,,,,True,,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,,,
776,peugeot,2008,Peugeot 2008 2026 A/T / GT,1649990.0,crossover/suv,Internal_Combustion_Engine,41250,16500,1200,True,130,,9.3,6,automatic,95,3,44,230,4300,1815,1530,160,2605,434,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,46165,247499,,True,,,True,True,True,True,,True,True,,,True,True,,True,,,,,,,,,,,,True,True,True,,,
777,peugeot,2008,Peugeot 2008 2025 A/T / ALLURE,1499990.0,crossover/suv,Internal_Combustion_Engine,37500,15000,1200,True,130,,9.3,6,automatic,95,3,44,230,4300,1815,1530,160,2605,434,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,41968,224999,,,,,True,,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,,,
778,peugeot,2008,Peugeot 2008 2025 A/T / GT,1649990.0,crossover/suv,Internal_Combustion_Engine,41250,16500,1200,True,130,,9.3,6,automatic,95,3,44,230,4300,1815,1530,160,2605,434,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,46165,247499,,True,,,True,True,True,True,,True,True,,,True,True,,True,,,,,,,,,,,,True,True,True,,,
779,peugeot,2008,Peugeot 2008 A/T / GT 2025,1649990.0,crossover/suv,Internal_Combustion_Engine,41250,16500,1200,True,130,,9.3,6,automatic,95,3,44,230,4300,1815,1530,160,2605,434,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,46165,247499,,True,,,True,True,True,True,,True,True,,,True,True,,True,,,,,,,,,,,,True,True,True,,,
780,peugeot,2008,Peugeot 2008 A/T / ALLURE 2025,1499990.0,crossover/suv,Internal_Combustion_Engine,37500,15000,1200,True,130,,9.3,6,automatic,95,3,44,230,4300,1815,1530,160,2605,434,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,41968,224999,,,,,True,,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,,,
781,peugeot,408,Peugeot 408 2026 A/T / ALLURE PACK,1949990.0,sedan,Internal_Combustion_Engine,48750,19500,1600,True,215,,,8,automatic,95,4,50,300,4687,1859,1478,,2787,536,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,54559,292499,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,,,
782,peugeot,408,Peugeot 408 2026 A/T / GT,2299990.0,sedan,Internal_Combustion_Engine,57500,23000,1600,True,215,,,8,automatic,95,4,50,300,4687,1859,1478,,2787,536,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,64352,344999,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,,,
783,peugeot,408,Peugeot 408 2025 A/T / ALLURE PACK,2099990.0,sedan,Internal_Combustion_Engine,52500,21000,1600,True,215,,,8,automatic,95,4,50,300,4687,1859,1478,,2787,536,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,58756,314999,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,,,
784,peugeot,408,Peugeot 408 2025 A/T  / GT pack,2449990.0,sedan,Internal_Combustion_Engine,61250,24500,1600,True,215,,,8,automatic,95,4,50,300,4687,1859,1478,,2787,536,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,68549,367499,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
785,peugeot,408,Peugeot 408 2025 A/T / GT,2449990.0,sedan,Internal_Combustion_Engine,61250,24500,1600,True,215,,,8,automatic,95,4,50,300,4687,1859,1478,,2787,536,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,68549,367499,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,,,
786,peugeot,408,Peugeot 408 A/T / GT 2025,2449990.0,sedan,Internal_Combustion_Engine,61250,24500,1600,True,215,,,8,automatic,95,4,50,300,4687,1859,1478,,2787,536,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,68549,367499,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,,,
787,peugeot,3008,Peugeot 3008 2026 A/T / Allure,2049990.0,crossover/suv,Internal_Combustion_Engine,51250,20500,1600,True,180,,,6,automatic,95,4,,240,4542,1895,1641,198,2739,520,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,57357,307499,,True,,,True,True,True,True,True,,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
788,peugeot,3008,Peugeot 3008 2026 A/T / GT,2349990.0,crossover/suv,Internal_Combustion_Engine,58750,23500,1600,True,180,,,6,automatic,95,4,,240,4542,1895,1641,198,2739,520,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,65751,352499,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
789,peugeot,3008,Peugeot 3008 2025 A/T / Allure,2199990.0,crossover/suv,Internal_Combustion_Engine,55000,22000,1600,True,180,,,6,automatic,95,4,,240,4542,1895,1641,198,2739,520,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,61554,329999,,True,,,True,True,True,True,True,,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
790,peugeot,3008,Peugeot 3008 2025 A/T / GT,2459990.0,crossover/suv,Internal_Combustion_Engine,61500,24600,1600,True,180,,,6,automatic,95,4,,240,4542,1895,1641,198,2739,520,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,68828,368999,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
791,peugeot,3008,Peugeot 3008 A/T / GT 2026,2349990.0,crossover/suv,Internal_Combustion_Engine,58750,23500,1600,True,180,,,6,automatic,95,4,,240,4542,1895,1641,198,2739,520,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,65751,352499,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
792,peugeot,3008,Peugeot 3008 A/T / Allure 2026,2049990.0,crossover/suv,Internal_Combustion_Engine,51250,20500,1600,True,180,,,6,automatic,95,4,,240,4542,1895,1641,198,2739,520,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,57357,307499,,True,,,True,True,True,True,True,,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
793,peugeot,5008,Peugeot 5008 2026 A/T / Allure,2284990.0,crossover/suv,Internal_Combustion_Engine,57125,22850,1600,True,180,,,6,automatic,95,4,,240,4791,1895,1694,,2901,,france,france,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,63932,342749,,True,True,,True,True,True,True,True,,True,True,True,True,True,,,True,,,,,,,,,,,True,True,True,,,
794,peugeot,5008,Peugeot 5008 2026 A/T / GT,2574990.0,crossover/suv,Internal_Combustion_Engine,64375,25750,1600,True,180,,,6,automatic,95,4,,240,4791,1895,1694,,2901,,france,france,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,72046,386249,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
795,peugeot,5008,Peugeot 5008 A/T / GT 2026,2574990.0,crossover/suv,Internal_Combustion_Engine,64375,25750,1600,True,180,,,6,automatic,95,4,,240,4791,1895,1694,,2901,,france,france,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,72046,386249,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
796,peugeot,5008,Peugeot 5008 A/T / Allure 2026,2284990.0,crossover/suv,Internal_Combustion_Engine,57125,22850,1600,True,180,,,6,automatic,95,4,,240,4791,1895,1694,,2901,,france,france,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,63932,342749,,True,True,,True,True,True,True,True,,True,True,True,True,True,,,True,,,,,,,,,,,True,True,True,,,
797,peugeot,508,Peugeot 508 2025 A/T /  Allure,2424990.0,sedan,Internal_Combustion_Engine,60625,24250,1600,True,215,200,7.5,8,automatic,92,4,62,300,4750,1847,1404,,2793,487,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,67849,363749,5.8,True,True,,True,True,True,True,,True,True,,True,True,True,True,True,,,,,,,,,,,,True,True,True,,,
798,peugeot,508,Peugeot 508 2025 A/T / GT,2624990.0,sedan,Internal_Combustion_Engine,65625,26250,1600,True,215,200,7.5,8,automatic,92,4,62,300,4750,1847,1404,,2793,487,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,73445,393749,5.8,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
799,volks-wagen,golf-shape-facelift,Volkswagen Golf 2025 A/T / Highline,1750000.0,hatchback,Internal_Combustion_Engine,43750,17500,1400,True,150,210,8.2,8,automatic,95,4,50,250,4284,1789,1491,134,2620,381,germany,germany,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,48964,262500,5.8,True,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
800,volks-wagen,golf-shape-facelift,Volkswagen Golf A/T / Highline 2025,1750000.0,hatchback,Internal_Combustion_Engine,43750,17500,1400,True,150,210,8.2,8,automatic,95,4,50,250,4284,1789,1491,134,2620,381,germany,germany,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,48964,262500,5.8,True,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
801,volks-wagen,T-Roc,Volkswagen T-Roc 2025 A/T / R-Line,1850000.0,crossover/suv,Internal_Combustion_Engine,46250,18500,1400,True,152,205,8.4,8,dsg,95,4,50,250,4234,1819,1573,,2590,445,germany,germany,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,51761,277500,5.3,True,,,True,True,True,True,True,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
802,volks-wagen,tiguan,Volkswagen Tiguan 2025 A/T / R-Line,2550000.0,crossover/suv,Internal_Combustion_Engine,63750,25500,1400,True,150,,,7,dsg,95,4,,250,4539,1842,1657,,2681,,germany,germany,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,71347,382500,6.7,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
803,volks-wagen,tiguan,Volkswagen Tiguan A/T / R-Line 2025,2550000.0,crossover/suv,Internal_Combustion_Engine,63750,25500,1400,True,150,,,7,dsg,95,4,,250,4539,1842,1657,,2681,,germany,germany,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,71347,382500,6.7,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
804,volks-wagen,touareg,Volkswagen Touareg 2025 A/T / R-Line,4450000.0,crossover/suv,Internal_Combustion_Engine,111250,66750,2000,True,250,229,6.8,8,automatic,95,4,,370,4878,1984,1720,,2894,,germany,germany,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,100000.0,3.0,124507,667500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
805,volks-wagen,touareg,Volkswagen Touareg A/T / R-Line 2025,4450000.0,crossover/suv,Internal_Combustion_Engine,111250,66750,2000,True,250,229,6.8,8,automatic,95,4,,370,4878,1984,1720,,2894,,germany,germany,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,100000.0,3.0,124507,667500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
806,Kaiyi,KAIYI-X3-PRO,Kaiyi X3 Pro 2026 A/T / Top Line,915000.0,crossover/suv,Internal_Combustion_Engine,22875,9150,1500,False,114,,,,cvt,92,4,51,143,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,25601,137250,,True,,,,True,True,True,True,,True,True,,True,True,,,True,,,,True,True,True,True,,True,True,True,True,True,,,
807,Kaiyi,KAIYI-X3-PRO,Kaiyi X3 Pro 2026 A/T / Flagship,948750.0,crossover/suv,Internal_Combustion_Engine,23719,9488,1500,True,156,,,9,cvt,92,4,51,230,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,26545,142313,,True,,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,True,True,True,True,True,True,True,True,True,True,True,,,
808,Kaiyi,KAIYI-X3-PRO,Kaiyi X3 Pro A/T / Flagship 2026,948750.0,crossover/suv,Internal_Combustion_Engine,23719,9488,1500,True,156,,,9,cvt,92,4,51,230,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,26545,142313,,True,,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,True,True,True,True,True,True,True,True,True,True,True,,,
809,Kaiyi,KAIYI-X3-PRO,Kaiyi X3 Pro A/T / Top Line 2026,915000.0,crossover/suv,Internal_Combustion_Engine,22875,9150,1500,False,114,,,,cvt,92,4,51,143,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,25601,137250,,True,,,,True,True,True,True,,True,True,,True,True,,,True,,,,True,True,True,True,,True,True,True,True,True,,,
810,Kaiyi,Kaiyi-X7,Kaiyi X7 2026 A/T / Flagship,1395000.0,crossover/suv,Internal_Combustion_Engine,34875,13950,1600,True,197,,,7,dsg,92,4,60,290,4710,1955,1705,186,2800,150,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,39031,209250,,True,,,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,
811,deepal,Deepal_S05,Deepal S 05 2026 A/T / REEV,1450000.0,sedan,Range_Extended_Electric_Vehicle_REEV_EREV,36250,14500,1500,True,235,,,,automatic,95,4,,320,4620,1900,1600,,2880,464,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,40570,217500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,True,True,True,True,True,True,,True,True,True,,27.0,1059
812,deepal,Deepal_S05,Deepal S 05 2026 A/T / BEV,1600000.0,sedan,Electric,40000,4000,,False,214,,,,automatic,,4,,320,4620,1900,1600,,2880,492,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,44767,240000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,True,True,True,True,True,True,,True,True,True,,56.0,460
813,deepal,Deepal_s07,Deepal S 07 2026 A/T / REEV,1800000.0,crossover/suv,Range_Extended_Electric_Vehicle_REEV_EREV,45000,18000,1500,True,235,,,,automatic,95,4,45,320,4750,1930,1625,,2900,445,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,50363,270000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,True,True,True,True,True,True,,True,True,True,,32.0,992
814,deepal,Deepal_s07,Deepal S 07 2026 A/T / BEV,1900000.0,crossover/suv,Electric,47500,4750,,False,214,,,,automatic,,4,45,320,4750,1930,1625,,2900,445,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,53160,285000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,True,True,True,True,True,True,,True,True,True,,80.0,560
815,Genesis,GV70,Genesis GV70 2026 A/T / Dynamic,4500000.0,crossover/suv,Electric,112500,11250,,False,489,,4.4,,automatic,,,,700,4715,1910,1630,,2875,503,south korea,korea,2026,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,125906,675000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,84.0,423
