id,car_brand,car_model,car_trim,Price_EGP,body_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres
838,gac,GS4,Gac GS4 GAC GS4 Automtic / GS 2025,1185000.0,crossover/suv,29625,11850,1500,True,168,,,6,automatic,95,4,55,265,4545,1856,1700,,2680,470,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,33155,177750,,,,,,,True,,,,,True,,,True,,,,,,,,,,,,,,True,True,,
839,gac,Emkoo,Gac Emkoo GAC Emkoo 2025 Automtic / Gs,1345000.0,crossover/suv,33625,13450,1500,True,177,,,7,dsg,95,4,55,270,4680,1901,1670,,2750,,china,china,2025,5,front traction,True,True,True,True,True,True,True,,True,True,,,True,True,True,True,True,True,True,True,True,150000.0,5.0,37632,201750,,,,,,,True,,True,,,True,,True,True,,,True,,,,,,,,,,,True,True,True,
840,gac,Emkoo,Gac Emkoo GAC Emkoo 2025 Automtic / GE,1455000.0,crossover/suv,36375,14550,1500,True,177,,,7,dsg,95,4,55,270,4680,1901,1670,,2750,,china,china,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,40710,218250,,True,True,,,,True,True,True,,,True,True,True,True,,,True,,,,,,,,,,,True,True,True,
841,gac,Emkoo,Gac Emkoo GAC Emkoo 2025 Automtic / GL,1570000.0,crossover/suv,39250,15700,1500,True,177,,,7,dsg,95,4,55,270,4680,1901,1670,,2750,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,150000.0,5.0,43927,235500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
842,baic,U5-plus,Baic U5-plus Baic U5 plus 2025 A/T / Highline,799900.0,sedan,19998,7999,1500,False,111,,,,cvt,92,4,48,142,4660,1820,1480,155,2670,48,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,,True,150000.0,6.0,22381,119985,,,,,True,,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,,
843,baic,U5-plus,Baic U5-plus Baic U5 plus 2025 A/T / Top Line,899900.0,sedan,22498,8999,1500,False,111,,,,cvt,92,4,48,142,4660,1820,1480,155,2670,48,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,25178,134985,,True,,,True,,True,True,,True,,True,,True,True,,,True,,,,,,,,,,,True,True,,
844,baic,U5-plus,Baic U5-plus Baic U5 plus A/T / Top Line 2025,899900.0,sedan,22498,8999,1500,False,111,,,,cvt,92,4,48,142,4660,1820,1480,155,2670,48,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,25178,134985,,True,,,True,,True,True,,True,,True,,True,True,,,True,,,,,,,,,,,True,True,,
845,baic,U5-plus,Baic U5-plus Baic U5 plus A/T / Highline 2025,799900.0,sedan,19998,7999,1500,False,111,,,,cvt,92,4,48,142,4660,1820,1480,155,2670,48,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,,True,150000.0,6.0,22381,119985,,,,,True,,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,,
846,baic,X55,Baic X55 Baic X55 2025 A/T / Highline,1194900.0,crossover/suv,29873,11949,1500,True,185,,,7,dsg,95,4,,305,4620,1886,1680,160,2735,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,,150000.0,6.0,33432,179235,,,True,,True,True,True,True,True,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
847,baic,X55,Baic X55 Baic X55 2025 A/T / Top Line,1294900.0,crossover/suv,32373,12949,1500,True,185,,,7,dsg,95,4,53,305,4620,1886,1680,160,2735,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,150000.0,6.0,36230,194235,,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
848,baic,X55,Baic X55 Baic X55 2025 A/T / Premium,1414900.0,crossover/suv,35373,14149,1500,True,185,,,7,dsg,95,4,53,305,4620,1886,1680,160,2735,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,150000.0,6.0,39588,212235,,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
849,baic,X55,Baic X55 Baic X55 A/T / Premium 2025,1414900.0,crossover/suv,35373,14149,1500,True,185,,,7,dsg,95,4,53,305,4620,1886,1680,160,2735,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,150000.0,6.0,39588,212235,,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
850,baic,X55,Baic X55 Baic X55 A/T / Top Line 2025,1294900.0,crossover/suv,32373,12949,1500,True,185,,,7,dsg,95,4,53,305,4620,1886,1680,160,2735,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,150000.0,6.0,36230,194235,,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
851,baic,X55,Baic X55 Baic X55 A/T / Highline 2025,1194900.0,crossover/suv,29873,11949,1500,True,185,,,7,dsg,95,4,,305,4620,1886,1680,160,2735,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,,150000.0,6.0,33432,179235,,,True,,True,True,True,True,True,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
852,baic,BEIJING-X7,Baic BEIJING-X7 Baic X7 2025 A/T / Highline,1574900.0,crossover/suv,39373,15749,1500,True,185,,,7,dsg,95,4,60,305,4745,1892,1715,200,2800,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44064,236235,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
853,baic,BEIJING-X7,Baic BEIJING-X7 Baic X7 2025 A/T / Top Line,1649900.0,crossover/suv,41248,16499,1500,True,185,,,7,dsg,95,4,60,305,4745,1892,1715,200,2800,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,46163,247485,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
854,baic,BEIJING-X7,Baic BEIJING-X7 Baic X7 2025 A/T / Premium,1724900.0,crossover/suv,43123,17249,1500,True,185,,,7,dsg,95,4,60,305,4745,1892,1715,200,2800,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,48261,258735,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
855,baic,BEIJING-X7,Baic BEIJING-X7 Baic X7 A/T / Premium 2025,1724900.0,crossover/suv,43123,17249,1500,True,185,,,7,dsg,95,4,60,305,4745,1892,1715,200,2800,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,48261,258735,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
856,baic,BEIJING-X7,Baic BEIJING-X7 Baic X7 A/T / Top Line 2025,1649900.0,crossover/suv,41248,16499,1500,True,185,,,7,dsg,95,4,60,305,4745,1892,1715,200,2800,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,46163,247485,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
857,baic,BEIJING-X7,Baic BEIJING-X7 Baic X7 A/T / Highline 2025,1574900.0,crossover/suv,39373,15749,1500,True,185,,,7,dsg,95,4,60,305,4745,1892,1715,200,2800,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44064,236235,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
858,baic,BJ30,Baic BJ30 Baic BJ30 2025 A/T / PRO,1689900.0,crossover/suv,42248,16899,1500,True,185,,,7,dsg,92,4,60,280,4730,1910,1790,215,2820,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,200000.0,7.0,47282,253485,8.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
859,baic,BJ30,Baic BJ30 Baic BJ30 2025 A/T / ULTRA,1789900.0,crossover/suv,44748,17899,1500,True,154,,,7,dsg,92,4,51,230,4730,1910,1790,215,2820,,china,china,2025,5,,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,200000.0,7.0,50080,268485,6.4,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
860,smart,smart-1,Smart smart-1 Smart 1 2025 A/T / Pure+,1890000.0,crossover/suv,47250,4725,,False,272,180,6.7,,automatic,,,,343,4270,1822,1636,,2750,323,germany,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,52881,283500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
861,smart,smart-1,Smart smart-1 Smart 1 2025 A/T / Pro+,2140000.0,crossover/suv,53500,5350,,False,272,180,6.7,,automatic,,,,343,4270,1822,1636,,2750,323,germany,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,59875,321000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
862,smart,smart-1,Smart smart-1 Smart 1 2025 A/T / Premium,2290000.0,crossover/suv,57250,5725,,False,272,180,7.6,,automatic,,,,384,4270,1822,1636,,2750,313,germany,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,64072,343500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
863,smart,smart-1,Smart smart-1 Smart 1 2025 A/T / BRABUS,2440000.0,crossover/suv,61000,6100,,False,428,180,3.9,,automatic,,,,584,4300,1822,1636,,2750,313,germany,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,68269,366000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
864,smart,smart-3,Smart smart-3 Smart 3 2025 A/T / Pro+,2290000.0,crossover/suv,57250,5725,,False,272,180,5.8,,automatic,,,,343,4400,1844,1556,,2785,370,germany,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,64072,343500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
865,smart,smart-3,Smart smart-3 Smart 3 2025 A/T / Premium,2490000.0,crossover/suv,62250,6225,,False,272,180,5.8,,automatic,,,,343,4400,1844,1556,,2785,370,germany,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,69668,373500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
866,smart,smart-3,Smart smart-3 Smart 3 2025 A/T / BRABUS,2690000.0,crossover/suv,67250,6725,,False,428,180,3.7,,automatic,,,,543,4400,1844,1556,,2785,370,germany,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,75264,403500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
867,haval,Jolion,Haval Jolion Haval Jolion 2025 A/T / Deluxe SR,1175000.0,crossover/suv,29375,11750,1500,True,148,,,7,dsg,92,4,,210,4472,1841,1619,,2700,337,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,32876,176250,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,,,,,,,,,,,,True,True,True,
868,haval,Jolion,Haval Jolion Haval Jolion 2025 A/T / High Deluxe,1225000.0,crossover/suv,30625,12250,1500,True,148,,,7,dsg,92,4,,210,4472,1814,1619,,2700,337,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,34274,183750,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
869,haval,Jolion,Haval Jolion Haval Jolion A/T / High Deluxe 2025,1225000.0,crossover/suv,30625,12250,1500,True,148,,,7,dsg,92,4,,210,4472,1814,1619,,2700,337,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,34274,183750,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
870,haval,Jolion,Haval Jolion Haval Jolion A/T / Deluxe SR 2025,1175000.0,crossover/suv,29375,11750,1500,True,148,,,7,dsg,92,4,,210,4472,1841,1619,,2700,337,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,32876,176250,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,,,,,,,,,,,,True,True,True,
871,haval,haval-h6,Haval haval-h6 Haval H6 2026 A/T / Luxury,1399000.0,crossover/suv,34975,13990,1500,True,181,,,7,dsg,95,4,,275,,,,,,,china,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,100000.0,5.0,39143,209850,,True,True,,,True,True,True,True,True,True,True,,True,True,True,True,,,,,True,True,True,True,True,True,True,True,True,True,
872,haval,haval-h6,Haval haval-h6 Haval H6 2026 A/T / Premium,1555000.0,crossover/suv,38875,15550,1500,True,181,,,7,dsg,95,4,,275,,,,,,,china,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,100000.0,5.0,43508,233250,,True,True,,,True,True,True,True,True,True,True,,True,True,True,True,,,,,True,True,True,True,True,True,True,True,True,True,
873,haval,haval-h6,Haval haval-h6 Haval H6 2025 A/T / Standard,1179000.0,crossover/suv,29475,11790,1500,True,152,,,7,dsg,92,4,,233,4653,1886,1730,,2738,600,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,32987,176850,,,,,,,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,
874,haval,haval-h6,Haval haval-h6 Haval H6 2025 A/T / Deluxe,1299000.0,crossover/suv,32475,12990,1500,True,148,,,7,dsg,92,4,,210,4472,1841,1619,,2700,337,china,china,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,36345,194850,,True,,,True,True,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,
875,haval,haval-h6,Haval haval-h6 Haval H6 2025 A/T / Deluxe SR,1329000.0,crossover/suv,33225,13290,1500,True,152,,,7,dsg,92,4,,233,4653,1886,1735,,2738,600,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,37184,199350,,True,True,,True,True,True,True,,True,,,True,True,True,,True,,,,,,,,,,,,True,True,True,
876,haval,haval-h6,Haval haval-h6 Haval H6 2025 A/T / Top Line,1449000.0,crossover/suv,36225,14490,1500,True,140,,,7,automatic,,4,,210,4472,1841,1574,,,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,,True,True,True,True,True,True,True,True,100000.0,5.0,40542,217350,7.3,,,True,,True,,True,True,True,True,,,True,,,True,,,,,,,,,,,,,True,True,
877,haval,haval-h6,Haval haval-h6 Haval H6 A/T / Top Line 2025,1449000.0,crossover/suv,36225,14490,1500,True,140,,,7,automatic,,4,,210,4472,1841,1574,,,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,,True,True,True,True,True,True,True,True,100000.0,5.0,40542,217350,7.3,,,True,,True,,True,True,True,True,,,True,,,True,,,,,,,,,,,,,True,True,
878,haval,haval-h6,Haval haval-h6 Haval H6 A/T / Deluxe SR 2025,1329000.0,crossover/suv,33225,13290,1500,True,152,,,7,dsg,92,4,,233,4653,1886,1735,,2738,600,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,37184,199350,,True,True,,True,True,True,True,,True,,,True,True,True,,True,,,,,,,,,,,,True,True,True,
879,haval,haval-h6,Haval haval-h6 Haval H6 A/T / Deluxe 2025,1299000.0,crossover/suv,32475,12990,1500,True,148,,,7,dsg,92,4,,210,4472,1841,1619,,2700,337,china,china,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,36345,194850,,True,,,True,True,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,
880,haval,haval-h6,Haval haval-h6 Haval H6 A/T / Standard 2025,1179000.0,crossover/suv,29475,11790,1500,True,152,,,7,dsg,92,4,,233,4653,1886,1730,,2738,600,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,32987,176850,,,,,,,True,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,
881,haval,Jolion-Pro,Haval Jolion-Pro Haval Jolion Pro 2025 A/T / High Deluxe,1340000.0,crossover/suv,33500,13400,1500,True,148,,,7,dsg,92,4,,220,4470,1898,1625,,2700,291,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,37492,201000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
882,haval,Jolion-Pro,Haval Jolion-Pro Haval Jolion Pro A/T / High Deluxe 2025,1340000.0,crossover/suv,33500,13400,1500,True,148,,,7,dsg,92,4,,220,4470,1898,1625,,2700,291,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,37492,201000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
883,haval,H6-HEV,Haval H6-HEV Haval H6 HEV 2026 A/T / High Deluxe,1590000.0,crossover/suv,39750,15900,1500,True,113,,,7,dsg,95,4,,233,4683,1886,1730,,2738,407,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,44487,238500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
884,haval,H6-HEV,Haval H6-HEV Haval H6 HEV 2025 A/T / High Deluxe,1570000.0,crossover/suv,39250,15700,1500,True,113,,,7,dsg,95,4,,233,4683,1886,1730,,2738,407,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,43927,235500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
885,haval,H6-HEV,Haval H6-HEV Haval H6 HEV A/T / High Deluxe 2026,1590000.0,crossover/suv,39750,15900,1500,True,113,,,7,dsg,95,4,,233,4683,1886,1730,,2738,407,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,44487,238500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
