car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
brilliance,brilliance-V3,Brilliance brilliance-V3 Brilliance V3 2024 Automtic,1000000,1000000,25000,10000,1500 cc,,,,6,automatic,92,4,,,,,,,,,china,,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),27979,150000,,True,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,,
jeep,Grand-Cherokee-L,Jeep Grand-Cherokee-L Jeep Grand Cherokee L 2025 Automtic,5600000,5600000,140000,140000,3600 cc,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,60000 km / 3 year(s),156683,840000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
jeep,Grand-Cherokee-L,Jeep Grand-Cherokee-L Jeep Grand Cherokee L Automtic,5600000,5600000,140000,140000,3600 cc,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,60000 km / 3 year(s),156683,840000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
jeep,Grand-Cherokee-L,Jeep Grand-Cherokee-L Jeep Grand Cherokee L Automtic 2025,5600000,5600000,140000,140000,3600 cc,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,60000 km / 3 year(s),156683,840000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,ds4,Ds ds4 Ds Ds4 2025 A/T / Trocadero,2060000,2060000,51500,20600,1600 cc - turbo,215,235,7.9,8,automatic,95,4,52,300,4400,1830,1470,,2675,430,france,france,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),57637,309000,6.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,ds4,Ds ds4 Ds Ds4 2025 A/T / Performance Line,2200000,2200000,55000,22000,1600 cc - turbo,215,235,7.9,8,automatic,95,4,52,300,4400,1830,1470,,2675,430,france,france,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),61554,330000,6.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,ds4,Ds ds4 Ds Ds4 2024 A/T / Performance Line,,,52500,21000,1600 cc - turbo,215,235,7.9,8,automatic,95,4,52,300,4400,1830,1470,,2675,430,france,france,2024,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),58756,315000,6.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,ds4,Ds ds4 Ds Ds4 A/T / Performance Line 2024,,,52500,21000,1600 cc - turbo,215,235,7.9,8,automatic,95,4,52,300,4400,1830,1470,,2675,430,france,france,2024,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),58756,315000,6.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 2025 A/T / pallas,2595000,2595000,64875,25950,1600 cc - turbo,215,220,7.8,8,automatic,95,4,62,300,4593,1890,1625,191,2738,555,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),72606,389250,6.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 2025 A/T / Etoile,2850000,2850000,71250,28500,1600 cc - turbo,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),79741,427500,6.0,True,True,,,,,True,True,True,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 2024 A/T / RIVOLI,2800000,2800000,70000,28000,1600 cc - turbo,215,220,7.8,8,automatic,95,4,62,300,4593,1890,1625,191,2738,555,france,france,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),78342,420000,6.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 2024 A/T / Opera,,,72500,29000,1600 cc - turbo,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),81140,435000,6.0,True,True,,,,,True,True,True,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 A/T / Performance line,658000,658000,0,0,1600 cc - turbo,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2020,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,59793,778500,6.0,True,,,,,,,True,True,,True,True,,,,,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 A/T / Be Chic,598000,598000,0,0,1600 cc - turbo,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2020,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,,59793,778500,6.0,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 A/T / Performance plus,1300000,1300000,0,0,1600 cc - turbo,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2022,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,59793,778500,6.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 A/T / Opera,910000,910000,0,0,1600 cc - turbo,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2022,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,59793,778500,6.0,True,True,,,,,True,True,True,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 A/T / RIVOLI 2024,2800000,2800000,70000,28000,1600 cc - turbo,215,220,7.8,8,automatic,95,4,62,300,4593,1890,1625,191,2738,555,france,france,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),78342,420000,6.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
ds,DS7,Ds DS7 Ds DS7 A/T / Opera 2024,,,72500,29000,1600 cc - turbo,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),81140,435000,6.0,True,True,,,,,True,True,True,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Tivoli,Kgm KGM-Tivoli KGM Tivoli 2024 Automtic,1375000,1375000,34375,13750,1600 cc,128,181,11.5,6,automatic,92,4,47,160,4225,1810,1621,178,,427,,korea,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,38471,206250,6.5,True,,,,,,,,True,True,,,,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Tivoli,Kgm KGM-Tivoli KGM Tivoli Automtic 2024,1375000,1375000,34375,13750,1600 cc,128,181,11.5,6,automatic,92,4,47,160,4225,1810,1621,178,,427,,korea,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,38471,206250,6.5,True,,,,,,,,True,True,,,,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Tivoli-XLV,Kgm KGM-Tivoli-XLV KGM Tivoli XLV 2024 Automtic,1400000,1400000,35000,14000,1600 cc,128,181,11.5,6,automatic,92,4,47,160,4480,1810,1660,181,,720,,korea,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,39171,210000,6.5,True,,,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Tivoli-XLV,Kgm KGM-Tivoli-XLV KGM Tivoli XLV Automtic 2024,1400000,1400000,35000,14000,1600 cc,128,181,11.5,6,automatic,92,4,47,160,4480,1810,1660,181,,720,,korea,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,39171,210000,6.5,True,,,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 Automtic /comfort,1575000,1575000,39375,15750,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,44067,236250,,,,,,,,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 Automtic /advanced,1699000,1699000,42475,16990,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,47537,254850,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 A/T / Premium,1849000,1849000,46225,18490,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,51733,277350,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 A/T / Luxury,1990000,1990000,49750,19900,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,55679,298500,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 Automtic /adventure plus 4*4,2090000,2090000,52250,20900,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,58476,313500,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres Automtic /adventure plus 4*4 2025,2090000,2090000,52250,20900,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,58476,313500,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres A/T / Luxury 2025,1990000,1990000,49750,19900,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,55679,298500,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres A/T / Premium 2025,1849000,1849000,46225,18490,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,51733,277350,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres Automtic /advanced 2025,1699000,1699000,42475,16990,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,47537,254850,,True,,,,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
kgm,KGM-Torres,Kgm KGM-Torres KGM Torres Automtic /comfort 2025,1575000,1575000,39375,15750,1500 cc - turbo,168,,,8,automatic,92,4,,280,,,,,,,,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,44067,236250,,,,,,,,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus 2023 A/T / Trend 4d,1290000,1290000,32250,12900,1500 cc,120,,,6,automatic,92,3,,151,4647,1825,1471,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),36093,193500,,True,,,,,,,,True,True,,True,,,True,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus 2023 A/T / Connected 5d,1325000,1325000,33125,13250,1500 cc,120,,,6,automatic,92,3,,151,,,,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),37072,198750,,True,,,,,,True,,True,True,,True,,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus 2023 A/T / Connected 4d,1350000,1350000,33750,13500,1500 cc,120,,,6,automatic,92,3,,151,4647,1825,1471,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),37772,202500,,True,,,,,,True,,True,True,,True,,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus 2023 A/T /  Titanium 5Dr,1365000,1365000,34125,13650,1500 cc,120,,,6,automatic,92,3,,151,,,,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),38192,204750,,True,,,,,,True,,True,True,,True,,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus 2023 A/T / Titanium 4d,1385000,1385000,34625,13850,1500 cc,120,,,6,automatic,92,3,,151,4647,1825,1471,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),38751,207750,,True,,,,,,True,,True,True,,True,,,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus A/T /  Titanium 5Dr,1365000,1365000,34125,13650,1500 cc,120,,,6,automatic,92,3,,151,,,,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),38192,204750,,True,,,,,,True,,True,True,,True,,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus A/T / Titanium 4d,1385000,1385000,34625,13850,1500 cc,120,,,6,automatic,92,3,,151,4647,1825,1471,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),38751,207750,,True,,,,,,True,,True,True,,True,,,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus A/T /  Titanium 5Dr 2023,1365000,1365000,34125,13650,1500 cc,120,,,6,automatic,92,3,,151,,,,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),38192,204750,,True,,,,,,True,,True,True,,True,,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus A/T / Connected 5d 2023,1325000,1325000,33125,13250,1500 cc,120,,,6,automatic,92,3,,151,,,,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),37072,198750,,True,,,,,,True,,True,True,,True,,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus A/T / Titanium 4d 2023,1385000,1385000,34625,13850,1500 cc,120,,,6,automatic,92,3,,151,4647,1825,1471,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),38751,207750,,True,,,,,,True,,True,True,,True,,,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus A/T / Connected 4d 2023,1350000,1350000,33750,13500,1500 cc,120,,,6,automatic,92,3,,151,4647,1825,1471,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),37772,202500,,True,,,,,,True,,True,True,,True,,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
ford,focus,Ford focus Ford Focus A/T / Trend 4d 2023,1290000,1290000,32250,12900,1500 cc,120,,,6,automatic,92,3,,151,4647,1825,1471,,,,usa,germany,2023,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),36093,193500,,True,,,,,,,,True,True,,True,,,True,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
zotye,T300,Zotye T300 Zotye T300 2024 manual‏,774900,774900,19373,7749,1500 cc,120,,,5,manual,92,4,48,145,4405,1830,1665,180,2610,400,china,china,2024,5,front traction,True,True,True,True,True,True,True,True,,True,,,True,True,True,,True,True,True,True,True,,,,150000 km / 5 year(s),21681,116235,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
zotye,T300,Zotye T300 Zotye T300 2024 Automtic,999000,999000,24975,9990,1500 cc - turbo,150,,,5,cvt,92,4,48,215,4405,1830,1665,180,2610,400,china,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),27951,149850,,,,,,,,True,True,True,True,,,,,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
zotye,T300,Zotye T300 Zotye T300 Automtic,999000,999000,24975,9990,1500 cc - turbo,150,,,5,cvt,92,4,48,215,4405,1830,1665,180,2610,400,china,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),27951,149850,,,,,,,,True,True,True,True,,,,,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
zotye,T300,Zotye T300 Zotye T300 Automtic 2024,999000,999000,24975,9990,1500 cc - turbo,150,,,5,cvt,92,4,48,215,4405,1830,1665,180,2610,400,china,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),27951,149850,,,,,,,,True,True,True,True,,,,,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
zotye,T300,Zotye T300 Zotye T300 manual‏ 2024,774900,774900,19373,7749,1500 cc,120,,,5,manual,92,4,48,145,4405,1830,1665,180,2610,400,china,china,2024,5,front traction,True,True,True,True,True,True,True,True,,True,,,True,True,True,,True,True,True,True,True,,,,150000 km / 5 year(s),21681,116235,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
byd,f3,Byd f3 Byd F3 2025 Manual,650000,715000,16250,6500,1500 cc,108,180,,5,manual,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,,,True,True,True,True,,,,100000 km / 3 year(s),18186,97500,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
